,filename,in_channels,out_channels,kernel_size,stride,padding,bias,input_spatial_x,input_spatial_y,ops,params
16,resnet/resnet50_16.onnx,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
17,resnet/resnet50_17.onnx,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
18,resnet/resnet50_18.onnx,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
19,resnet/resnet50_19.onnx,512,128,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
20,resnet/resnet50_20.onnx,128,128,"(3, 3)","(1, 1)","(1, 1)",,tensor(28),tensor(28),115605504.0,147456
21,resnet/resnet50_21.onnx,128,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),51380224.0,65536
22,resnet/resnet50_22.onnx,512,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(28),tensor(28),102760448.0,131072
23,resnet/resnet50_23.onnx,256,256,"(3, 3)","(2, 2)","(1, 1)",,tensor(28),tensor(28),115605504.0,589824
24,resnet/resnet50_24.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
25,resnet/resnet50_25.onnx,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
26,resnet/resnet50_26.onnx,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
27,resnet/resnet50_27.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
28,resnet/resnet50_28.onnx,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
29,resnet/resnet50_29.onnx,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
30,resnet/resnet50_30.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
31,resnet/resnet50_31.onnx,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
32,resnet/resnet50_32.onnx,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
33,resnet/resnet50_33.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
34,resnet/resnet50_34.onnx,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
35,resnet/resnet50_35.onnx,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
36,resnet/resnet50_36.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
37,resnet/resnet50_37.onnx,1024,256,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
38,resnet/resnet50_38.onnx,256,256,"(3, 3)","(1, 1)","(1, 1)",,tensor(14),tensor(14),115605504.0,589824
39,resnet/resnet50_39.onnx,256,1024,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),51380224.0,262144
40,resnet/resnet50_40.onnx,1024,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(14),tensor(14),102760448.0,524288
41,resnet/resnet50_41.onnx,512,512,"(3, 3)","(2, 2)","(1, 1)",,tensor(14),tensor(14),115605504.0,2359296
42,resnet/resnet50_42.onnx,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
43,resnet/resnet50_43.onnx,2048,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
44,resnet/resnet50_44.onnx,512,512,"(3, 3)","(1, 1)","(1, 1)",,tensor(7),tensor(7),115605504.0,2359296
45,resnet/resnet50_45.onnx,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
46,resnet/resnet50_46.onnx,2048,512,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
47,resnet/resnet50_47.onnx,512,512,"(3, 3)","(1, 1)","(1, 1)",,tensor(7),tensor(7),115605504.0,2359296
48,resnet/resnet50_48.onnx,512,2048,"(1, 1)","(1, 1)","(0, 0)",,tensor(7),tensor(7),51380224.0,1048576
